Temp,Irr,Cluster
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
13.3,48,2
12.7,1,2
11.6,0,2
10.5,0,2
<<<<<<< HEAD
1.6,189,0
2.8,320,1
4.2,468,1
5.3,523,1
6.4,638,3
7.1,626,3
7.8,645,3
8.1,616,3
8.5,649,3
8.5,510,3
7.9,328,1
6.9,146,4
5.7,10,4
6.0,0,4
6.3,0,4
10.3,92,2
12.5,148,2
13.4,176,2
14.0,193,2
14.6,191,2
14.8,176,2
15.1,161,2
15.2,137,2
15.1,96,2
15.0,104,2
14.9,82,2
=======
1.6,189,4
2.8,320,3
4.2,468,1
5.3,523,1
6.4,638,5
7.1,626,5
7.8,645,5
8.1,616,5
8.5,649,5
8.5,510,1
7.9,328,3
6.9,146,0
5.7,10,2
6.0,0,2
6.3,0,2
10.3,92,0
12.5,148,0
13.4,176,4
14.0,193,4
14.6,191,4
14.8,176,4
15.1,161,4
15.2,137,0
15.1,96,0
15.0,104,0
14.9,82,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
14.5,33,2
14.1,2,2
13.7,0,2
13.3,0,2
11.3,336,3
<<<<<<< HEAD
13.2,528,3
15.0,696,3
15.1,0,2
14.2,0,2
13.3,192,2
=======
13.2,528,1
15.0,696,5
15.1,0,2
14.2,0,2
13.3,192,4
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
14.4,282,3
15.6,388,3
15.5,0,2
14.6,0,2
<<<<<<< HEAD
13.0,126,2
13.8,202,2
14.5,264,3
15.1,294,3
15.6,326,3
15.3,62,2
=======
13.0,126,0
13.8,202,4
14.5,264,4
15.1,294,3
15.6,326,3
15.3,62,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
15.0,2,2
14.2,0,2
13.4,0,2
14.0,386,3
<<<<<<< HEAD
15.1,448,3
15.9,536,3
15.7,67,2
15.0,56,2
14.5,51,2
14.0,69,2
=======
15.1,448,1
15.9,536,1
15.7,67,0
15.0,56,0
14.5,51,2
14.0,69,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
13.5,28,2
13.0,2,2
12.3,0,2
11.5,0,2
<<<<<<< HEAD
9.9,289,1
11.8,495,3
13.7,662,3
15.1,709,3
15.5,267,3
14.6,147,2
13.5,22,2
12.5,0,2
11.5,0,2
9.4,174,1
10.5,280,1
11.5,368,3
12.3,436,3
13.4,524,3
14.0,494,3
14.5,508,3
14.7,408,3
14.8,378,3
14.6,287,3
14.2,198,2
13.5,84,2
12.6,3,2
11.6,0,2
10.6,0,2
7.9,209,1
9.0,312,1
10.1,420,3
11.3,552,3
12.3,599,3
13.0,595,3
13.5,580,3
13.7,514,3
13.7,409,3
13.4,304,3
12.7,178,2
11.9,86,2
10.9,3,2
10.4,0,2
9.8,0,4
12.4,377,3
14.5,596,3
15.5,104,2
=======
9.9,289,3
11.8,495,1
13.7,662,5
15.1,709,5
15.5,267,3
14.6,147,0
13.5,22,2
12.5,0,2
11.5,0,2
9.4,174,4
10.5,280,3
11.5,368,3
12.3,436,1
13.4,524,1
14.0,494,1
14.5,508,1
14.7,408,1
14.8,378,3
14.6,287,3
14.2,198,4
13.5,84,0
12.6,3,2
11.6,0,2
10.6,0,2
7.9,209,4
9.0,312,3
10.1,420,1
11.3,552,1
12.3,599,5
13.0,595,5
13.5,580,5
13.7,514,1
13.7,409,1
13.4,304,3
12.7,178,4
11.9,86,0
10.9,3,2
10.4,0,2
9.8,0,2
12.4,377,3
14.5,596,5
15.5,104,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
14.6,50,2
13.7,3,2
12.7,0,2
11.7,0,2
<<<<<<< HEAD
11.3,400,3
13.1,617,3
14.8,797,3
15.8,414,3
=======
11.3,400,1
13.1,617,5
14.8,797,5
15.8,414,1
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
15.3,371,3
14.9,366,3
14.5,360,3
14.0,293,3
<<<<<<< HEAD
13.4,211,2
12.7,149,2
11.9,80,2
=======
13.4,211,4
12.7,149,0
11.9,80,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
11.1,9,2
10.7,0,2
10.2,0,2
13.1,330,3
<<<<<<< HEAD
15.1,486,3
11.5,122,2
12.4,200,2
13.9,417,3
15.0,469,3
15.1,0,2
14.0,192,2
15.1,292,3
15.4,0,2
14.3,0,2
12.1,246,2
13.4,372,3
14.7,515,3
15.9,577,3
15.1,4,2
14.1,0,2
13.0,0,2
14.2,123,2
15.6,348,3
15.5,116,2
=======
15.1,486,1
11.5,122,0
12.4,200,4
13.9,417,1
15.0,469,1
15.1,0,2
14.0,192,4
15.1,292,3
15.4,0,2
14.3,0,2
12.1,246,4
13.4,372,3
14.7,515,1
15.9,577,5
15.1,4,2
14.1,0,2
13.0,0,2
14.2,123,0
15.6,348,3
15.5,116,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
15.3,367,3
14.8,296,3
14.7,290,3
15.7,270,3
15.7,0,2
15.9,0,2
<<<<<<< HEAD
12.7,451,3
14.4,669,3
15.9,304,3
15.4,278,3
14.8,187,2
14.0,113,2
13.2,39,2
12.4,0,2
11.7,0,2
13.3,237,2
14.6,337,3
15.2,289,3
12.6,336,3
14.0,483,3
15.5,609,3
14.8,0,2
12.4,286,3
13.7,410,3
15.1,511,3
14.8,0,2
12.4,215,2
12.8,246,2
13.4,194,2
13.9,274,3
14.2,300,3
15.1,491,3
15.7,471,3
15.2,0,2
14.4,394,3
14.7,418,3
15.6,355,3
15.5,321,3
13.9,322,3
15.3,455,3
13.8,360,3
15.7,534,3
15.3,254,2
14.5,153,2
15.6,267,3
15.5,0,2
14.1,319,3
15.9,503,3
13.1,173,2
14.2,264,3
15.4,369,3
15.9,0,2
15.7,128,2
13.7,257,2
15.3,417,3
14.5,235,2
14.9,203,2
12.4,207,2
14.7,384,3
13.6,49,2
14.1,95,2
14.7,142,2
15.1,158,2
15.4,163,2
15.6,179,2
15.8,179,2
15.9,157,2
15.8,131,2
15.5,86,2
=======
12.7,451,1
14.4,669,5
15.9,304,3
15.4,278,3
14.8,187,4
14.0,113,0
13.2,39,2
12.4,0,2
11.7,0,2
13.3,237,4
14.6,337,3
15.2,289,3
12.6,336,3
14.0,483,1
15.5,609,5
14.8,0,2
12.4,286,3
13.7,410,1
15.1,511,1
14.8,0,2
12.4,215,4
12.8,246,4
13.4,194,4
13.9,274,3
14.2,300,3
15.1,491,1
15.7,471,1
15.2,0,2
14.4,394,1
14.7,418,1
15.6,355,3
15.5,321,3
13.9,322,3
15.3,455,1
13.8,360,3
15.7,534,1
15.3,254,4
14.5,153,0
15.6,267,3
15.5,0,2
14.1,319,3
15.9,503,1
13.1,173,4
14.2,264,4
15.4,369,3
15.9,0,2
15.7,128,0
13.7,257,4
15.3,417,1
14.5,235,4
14.9,203,4
12.4,207,4
14.7,384,3
13.6,49,2
14.1,95,0
14.7,142,0
15.1,158,4
15.4,163,4
15.6,179,4
15.8,179,4
15.9,157,4
15.8,131,0
15.5,86,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
15.3,46,2
15.1,4,2
14.5,0,2
13.9,0,2
12.9,0,2
<<<<<<< HEAD
8.6,87,4
9.4,162,2
10.1,238,1
10.9,315,1
=======
8.6,87,0
9.4,162,4
10.1,238,4
10.9,315,3
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
11.6,353,3
12.0,357,3
12.3,358,3
12.4,308,3
<<<<<<< HEAD
12.3,240,2
12.0,168,2
11.4,74,2
10.6,4,2
10.3,0,2
9.9,0,4
9.6,0,4
10.7,67,2
11.3,99,2
12.2,174,2
13.2,263,2
14.1,288,3
14.8,311,3
15.1,252,2
15.3,225,2
15.4,212,2
15.1,127,2
14.6,74,2
=======
12.3,240,4
12.0,168,4
11.4,74,0
10.6,4,2
10.3,0,2
9.9,0,2
9.6,0,2
10.7,67,0
11.3,99,0
12.2,174,4
13.2,263,4
14.1,288,3
14.8,311,3
15.1,252,4
15.3,225,4
15.4,212,4
15.1,127,0
14.6,74,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
13.9,3,2
13.6,0,2
13.2,0,2
12.1,0,2
<<<<<<< HEAD
11.3,87,2
12.3,165,2
13.2,233,2
=======
11.3,87,0
12.3,165,4
13.2,233,4
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
14.1,318,3
14.8,334,3
15.0,353,3
15.6,291,3
<<<<<<< HEAD
15.6,254,2
15.5,197,2
15.0,125,2
14.5,65,2
=======
15.6,254,4
15.5,197,4
15.0,125,0
14.5,65,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
13.8,3,2
13.4,0,2
13.0,0,2
12.6,0,2
<<<<<<< HEAD
13.5,185,2
15.9,362,3
10.9,20,2
10.9,44,2
10.8,59,2
10.9,78,2
11.0,84,2
10.8,87,2
10.8,79,2
10.5,69,2
10.5,62,2
10.5,44,2
9.8,22,4
8.4,2,4
9.8,0,4
9.9,0,4
9.9,0,4
12.0,26,2
12.5,59,2
14.0,220,2
14.0,51,2
15.1,279,3
11.8,118,2
13.0,224,2
14.1,316,3
15.1,400,3
15.8,417,3
15.8,86,2
=======
13.5,185,4
15.9,362,3
10.9,20,2
10.9,44,2
10.8,59,0
10.9,78,0
11.0,84,0
10.8,87,0
10.8,79,0
10.5,69,0
10.5,62,0
10.5,44,2
9.8,22,2
8.4,2,2
9.8,0,2
9.9,0,2
9.9,0,2
12.0,26,2
12.5,59,0
14.0,220,4
14.0,51,2
15.1,279,3
11.8,118,0
13.0,224,4
14.1,316,3
15.1,400,1
15.8,417,1
15.8,86,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
14.8,2,2
13.9,0,2
13.1,0,2
12.2,0,2
<<<<<<< HEAD
9.9,130,2
11.8,278,1
13.7,421,3
15.1,482,3
=======
9.9,130,0
11.8,278,3
13.7,421,1
15.1,482,1
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
15.6,2,2
15.1,0,2
14.6,0,2
14.1,0,2
<<<<<<< HEAD
12.7,86,2
13.9,173,2
15.0,248,2
=======
12.7,86,0
13.9,173,4
15.0,248,4
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
15.9,301,3
15.4,0,2
14.8,0,2
14.1,0,2
<<<<<<< HEAD
15.1,79,2
15.8,76,2
15.7,0,2
13.3,57,2
14.2,134,2
15.1,217,2
15.9,257,2
15.4,0,2
14.7,0,2
14.1,0,2
12.1,124,2
13.9,260,2
15.6,395,3
15.5,0,2
14.4,0,2
8.4,136,4
10.2,313,1
12.0,476,3
13.6,607,3
14.9,688,3
15.9,707,3
15.8,278,3
14.5,105,2
=======
15.1,79,0
15.8,76,0
15.7,0,2
13.3,57,0
14.2,134,0
15.1,217,4
15.9,257,4
15.4,0,2
14.7,0,2
14.1,0,2
12.1,124,0
13.9,260,4
15.6,395,1
15.5,0,2
14.4,0,2
8.4,136,0
10.2,313,3
12.0,476,1
13.6,607,5
14.9,688,5
15.9,707,5
15.8,278,3
14.5,105,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
13.1,1,2
12.5,0,2
11.8,0,2
11.2,0,2
<<<<<<< HEAD
7.1,104,4
9.5,263,1
11.8,403,3
13.8,491,3
15.3,530,3
14.7,68,2
=======
7.1,104,0
9.5,263,4
11.8,403,1
13.8,491,1
15.3,530,1
14.7,68,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
13.1,0,2
12.2,0,2
11.4,0,2
10.5,0,2
<<<<<<< HEAD
7.6,14,4
8.2,52,4
9.1,110,4
9.3,65,4
10.4,208,1
11.3,226,2
=======
7.6,14,2
8.2,52,2
9.1,110,0
9.3,65,0
10.4,208,4
11.3,226,4
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
12.3,318,3
13.6,377,3
14.5,368,3
14.8,275,3
<<<<<<< HEAD
14.3,93,2
=======
14.3,93,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
13.4,1,2
13.2,0,2
13.0,0,2
12.8,0,2
10.9,12,2
11.5,31,2
12.0,52,2
<<<<<<< HEAD
12.3,65,2
12.5,74,2
12.6,77,2
12.8,69,2
12.6,57,2
=======
12.3,65,0
12.5,74,0
12.6,77,0
12.8,69,0
12.6,57,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
12.7,43,2
12.5,24,2
11.9,8,2
11.9,0,2
<<<<<<< HEAD
10.0,0,4
11.4,0,2
10.5,0,2
9.6,11,4
10.0,31,2
10.3,40,2
10.8,79,2
11.2,85,2
11.4,79,2
13.7,507,3
15.3,455,3
15.8,68,2
=======
10.0,0,2
11.4,0,2
10.5,0,2
9.6,11,2
10.0,31,2
10.3,40,2
10.8,79,0
11.2,85,0
11.4,79,0
13.7,507,1
15.3,455,1
15.8,68,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
15.0,0,2
14.7,0,2
14.3,0,2
13.9,0,2
11.2,8,2
11.3,20,2
<<<<<<< HEAD
12.6,132,2
13.0,88,2
13.7,163,2
13.4,104,2
15.9,493,3
15.5,0,2
14.9,0,2
14.3,0,2
8.4,92,4
10.7,241,1
13.1,386,3
15.3,495,3
15.3,0,2
14.4,0,2
13.4,0,2
10.2,86,2
12.4,231,2
14.9,371,3
15.8,0,2
13.2,68,2
15.5,213,2
14.0,77,2
15.8,201,2
14.4,46,2
15.6,134,2
15.6,0,2
10.8,67,2
13.2,242,2
15.7,398,3
=======
12.6,132,0
13.0,88,0
13.7,163,4
13.4,104,0
15.9,493,1
15.5,0,2
14.9,0,2
14.3,0,2
8.4,92,0
10.7,241,4
13.1,386,3
15.3,495,1
15.3,0,2
14.4,0,2
13.4,0,2
10.2,86,0
12.4,231,4
14.9,371,3
15.8,0,2
13.2,68,0
15.5,213,4
14.0,77,0
15.8,201,4
14.4,46,2
15.6,134,0
15.6,0,2
10.8,67,0
13.2,242,4
15.7,398,1
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
15.6,0,2
14.8,0,2
14.0,0,2
10.1,34,2
<<<<<<< HEAD
11.2,119,2
12.3,191,2
=======
11.2,119,0
12.3,191,4
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
13.5,273,3
14.4,290,3
15.1,316,3
15.6,287,3
<<<<<<< HEAD
15.7,226,2
15.4,156,2
14.7,62,2
=======
15.7,226,4
15.4,156,4
14.7,62,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
13.8,2,2
13.6,0,2
13.3,0,2
13.0,0,2
12.7,0,2
12.2,11,2
10.9,42,2
<<<<<<< HEAD
12.7,62,2
13.5,80,2
13.9,101,2
14.2,98,2
14.4,85,2
14.4,76,2
14.4,60,2
=======
12.7,62,0
13.5,80,0
13.9,101,0
14.2,98,0
14.4,85,0
14.4,76,0
14.4,60,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
14.3,28,2
14.0,2,2
13.5,0,2
13.3,0,2
13.0,0,2
12.7,0,2
<<<<<<< HEAD
9.4,52,4
10.8,160,2
12.8,304,3
14.6,396,3
=======
9.4,52,2
10.8,160,4
12.8,304,3
14.6,396,1
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
14.8,2,2
14.2,0,2
13.7,0,2
13.2,0,2
12.7,0,2
10.4,17,2
<<<<<<< HEAD
10.9,66,2
11.7,119,2
12.0,113,2
12.5,152,2
13.0,191,2
13.2,171,2
13.1,78,2
=======
10.9,66,0
11.7,119,0
12.0,113,0
12.5,152,0
13.0,191,4
13.2,171,4
13.1,78,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
12.8,46,2
12.4,24,2
12.0,2,2
12.0,0,2
11.9,0,2
11.9,0,2
11.8,0,2
<<<<<<< HEAD
9.2,46,4
10.2,114,2
10.4,107,2
12.1,314,3
12.8,274,3
13.5,306,3
14.6,448,3
14.6,261,2
14.6,250,2
14.1,150,2
=======
9.2,46,2
10.2,114,0
10.4,107,0
12.1,314,3
12.8,274,3
13.5,306,3
14.6,448,1
14.6,261,4
14.6,250,4
14.1,150,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
13.0,7,2
12.4,0,2
11.7,0,2
11.0,0,2
10.3,0,2
<<<<<<< HEAD
7.1,4,4
7.3,15,4
8.0,74,4
9.2,180,1
11.0,355,3
12.7,445,3
13.8,416,3
14.5,394,3
14.6,254,2
14.0,117,2
=======
7.1,4,2
7.3,15,2
8.0,74,0
9.2,180,4
11.0,355,3
12.7,445,1
13.8,416,1
14.5,394,1
14.6,254,4
14.0,117,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
12.9,2,2
12.3,0,2
11.6,0,2
11.0,0,2
10.3,0,2
<<<<<<< HEAD
6.2,21,4
8.7,186,1
11.0,337,3
12.9,438,3
14.4,506,3
15.5,527,3
15.6,261,2
14.3,109,2
=======
6.2,21,2
8.7,186,4
11.0,337,3
12.9,438,1
14.4,506,1
15.5,527,1
15.6,261,4
14.3,109,0
>>>>>>> f21b44dcba34e6a2a6908f84f638c35a6695bf99
12.8,2,2
12.0,0,2
11.1,0,2
10.3,0,2
<<<<<<< HEAD
9.4,0,4
4.8,19,4
7.1,176,1
9.2,322,1
11.1,430,3
12.7,504,3
13.8,518,3
14.3,464,3
14.3,370,3
13.7,241,2
12.5,106,2
11.0,1,2
10.3,0,2
9.5,0,4
8.8,0,4
8.1,0,4
3.8,9,4
5.1,111,4
6.4,211,1
7.5,284,1
8.4,324,1
9.0,330,1
9.2,284,1
9.2,228,1
8.7,140,4
7.9,54,4
7.0,1,4
6.7,0,4
6.3,0,4
5.9,0,4
5.5,0,4
6.6,3,4
8.0,60,4
8.5,72,4
9.4,93,4
10.2,134,2
11.2,198,2
12.3,239,2
13.1,239,2
13.7,228,2
13.6,112,2
=======
9.4,0,2
4.8,19,2
7.1,176,4
9.2,322,3
11.1,430,1
12.7,504,1
13.8,518,1
14.3,464,1
14.3,370,3
13.7,241,4
12.5,106,0
11.0,1,2
10.3,0,2
9.5,0,2
8.8,0,2
8.1,0,2
3.8,9,2
5.1,111,0
6.4,211,4
7.5,284,3
8.4,324,3
9.0,330,3
9.2,284,3
9.2,228,4
=======
10.0,173,1
10.8,235,2
11.8,282,2
12.6,319,4
13.3,323,4
13.7,308,4
14.0,270,4
14.0,231,1
13.9,193,1
13.5,112,1
12.0,43,1
12.0,1,1
11.6,0,1
10.7,0,1
6.8,133,0
7.9,257,2
9.6,472,4
11.3,599,4
12.7,673,4
13.8,690,4
14.7,717,4
15.1,582,4
15.2,506,4
14.8,332,4
13.9,157,1
12.7,44,1
11.6,1,1
11.0,0,1
10.3,0,1
9.8,107,1
10.6,171,1
11.3,219,1
12.0,280,2
12.9,310,4
13.5,337,4
13.9,309,4
14.1,293,4
14.3,258,1
14.2,198,1
13.9,123,1
13.3,48,1
12.7,1,1
11.6,0,1
10.5,0,1
1.6,189,3
2.8,320,2
4.2,468,2
5.3,523,2
6.4,638,4
7.1,626,4
7.8,645,4
8.1,616,4
8.5,649,4
8.5,510,4
7.9,328,2
6.9,146,0
5.7,10,0
6.0,0,0
6.3,0,0
10.3,92,1
12.5,148,1
13.4,176,1
14.0,193,1
14.6,191,1
14.8,176,1
15.1,161,1
15.2,137,1
15.1,96,1
15.0,104,1
14.9,82,1
14.5,33,1
14.1,2,1
13.7,0,1
13.3,0,1
11.3,336,4
13.2,528,4
15.0,696,4
15.1,0,1
14.2,0,1
13.3,192,1
14.4,282,4
15.6,388,4
15.5,0,1
14.6,0,1
13.0,126,1
13.8,202,1
14.5,264,4
15.1,294,4
15.6,326,4
15.3,62,1
15.0,2,1
14.2,0,1
13.4,0,1
14.0,386,4
15.1,448,4
15.9,536,4
15.7,67,1
15.0,56,1
14.5,51,1
14.0,69,1
13.5,28,1
13.0,2,1
12.3,0,1
11.5,0,1
9.9,289,2
11.8,495,4
13.7,662,4
15.1,709,4
15.5,267,4
14.6,147,1
13.5,22,1
12.5,0,1
11.5,0,1
9.4,174,2
10.5,280,2
11.5,368,4
12.3,436,4
13.4,524,4
14.0,494,4
14.5,508,4
14.7,408,4
14.8,378,4
14.6,287,4
14.2,198,1
13.5,84,1
12.6,3,1
11.6,0,1
10.6,0,1
7.9,209,2
9.0,312,2
10.1,420,4
11.3,552,4
12.3,599,4
13.0,595,4
13.5,580,4
13.7,514,4
13.7,409,4
13.4,304,4
12.7,178,1
11.9,86,1
10.9,3,1
10.4,0,1
9.8,0,0
12.4,377,4
14.5,596,4
15.5,104,1
14.6,50,1
13.7,3,1
12.7,0,1
11.7,0,1
11.3,400,4
13.1,617,4
14.8,797,4
15.8,414,4
15.3,371,4
14.9,366,4
14.5,360,4
14.0,293,4
13.4,211,1
12.7,149,1
11.9,80,1
11.1,9,1
10.7,0,1
10.2,0,1
13.1,330,4
15.1,486,4
11.5,122,1
12.4,200,1
13.9,417,4
15.0,469,4
15.1,0,1
14.0,192,1
15.1,292,4
15.4,0,1
14.3,0,1
12.1,246,1
13.4,372,4
14.7,515,4
15.9,577,4
15.1,4,1
14.1,0,1
13.0,0,1
14.2,123,1
15.6,348,4
15.5,116,1
15.3,367,4
14.8,296,4
14.7,290,4
15.7,270,4
15.7,0,1
15.9,0,1
12.7,451,4
14.4,669,4
15.9,304,4
15.4,278,4
14.8,187,1
14.0,113,1
13.2,39,1
12.4,0,1
11.7,0,1
13.3,237,1
14.6,337,4
15.2,289,4
12.6,336,4
14.0,483,4
15.5,609,4
14.8,0,1
12.4,286,4
13.7,410,4
15.1,511,4
14.8,0,1
12.4,215,1
12.8,246,1
13.4,194,1
13.9,274,4
14.2,300,4
15.1,491,4
15.7,471,4
15.2,0,1
14.4,394,4
14.7,418,4
15.6,355,4
15.5,321,4
13.9,322,4
15.3,455,4
13.8,360,4
15.7,534,4
15.3,254,1
14.5,153,1
15.6,267,4
15.5,0,1
14.1,319,4
15.9,503,4
13.1,173,1
14.2,264,4
15.4,369,4
15.9,0,1
15.7,128,1
13.7,257,1
15.3,417,4
14.5,235,1
14.9,203,1
12.4,207,1
14.7,384,4
13.6,49,1
14.1,95,1
14.7,142,1
15.1,158,1
15.4,163,1
15.6,179,1
15.8,179,1
15.9,157,1
15.8,131,1
15.5,86,1
15.3,46,1
15.1,4,1
14.5,0,1
13.9,0,1
12.9,0,1
8.6,87,0
9.4,162,1
10.1,238,2
10.9,315,2
11.6,353,4
12.0,357,4
12.3,358,4
12.4,308,4
12.3,240,1
12.0,168,1
11.4,74,1
10.6,4,1
10.3,0,1
9.9,0,0
9.6,0,0
10.7,67,1
11.3,99,1
12.2,174,1
13.2,263,1
14.1,288,4
14.8,311,4
15.1,252,1
15.3,225,1
15.4,212,1
15.1,127,1
14.6,74,1
13.9,3,1
13.6,0,1
13.2,0,1
12.1,0,1
11.3,87,1
12.3,165,1
13.2,233,1
14.1,318,4
14.8,334,4
15.0,353,4
15.6,291,4
15.6,254,1
15.5,197,1
15.0,125,1
14.5,65,1
13.8,3,1
13.4,0,1
13.0,0,1
12.6,0,1
13.5,185,1
15.9,362,4
10.9,20,1
10.9,44,1
10.8,59,1
10.9,78,1
11.0,84,1
10.8,87,1
10.8,79,1
10.5,69,1
10.5,62,1
10.5,44,1
9.8,22,0
8.4,2,0
9.8,0,0
9.9,0,0
9.9,0,0
12.0,26,1
12.5,59,1
14.0,220,1
14.0,51,1
15.1,279,4
11.8,118,1
13.0,224,1
14.1,316,4
15.1,400,4
15.8,417,4
15.8,86,1
14.8,2,1
13.9,0,1
13.1,0,1
12.2,0,1
9.9,130,1
11.8,278,2
13.7,421,4
15.1,482,4
15.6,2,1
15.1,0,1
14.6,0,1
14.1,0,1
12.7,86,1
13.9,173,1
15.0,248,1
15.9,301,4
15.4,0,1
14.8,0,1
14.1,0,1
15.1,79,1
15.8,76,1
15.7,0,1
13.3,57,1
14.2,134,1
15.1,217,1
15.9,257,1
15.4,0,1
14.7,0,1
14.1,0,1
12.1,124,1
13.9,260,1
15.6,395,4
15.5,0,1
14.4,0,1
8.4,136,0
10.2,313,2
12.0,476,4
13.6,607,4
14.9,688,4
15.9,707,4
15.8,278,4
14.5,105,1
13.1,1,1
12.5,0,1
11.8,0,1
11.2,0,1
7.1,104,0
9.5,263,2
11.8,403,4
13.8,491,4
15.3,530,4
14.7,68,1
13.1,0,1
12.2,0,1
11.4,0,1
10.5,0,1
7.6,14,0
8.2,52,0
9.1,110,0
9.3,65,0
10.4,208,2
11.3,226,1
12.3,318,4
13.6,377,4
14.5,368,4
14.8,275,4
14.3,93,1
13.4,1,1
13.2,0,1
13.0,0,1
12.8,0,1
10.9,12,1
11.5,31,1
12.0,52,1
12.3,65,1
12.5,74,1
12.6,77,1
12.8,69,1
12.6,57,1
12.7,43,1
12.5,24,1
11.9,8,1
11.9,0,1
10.0,0,0
11.4,0,1
10.5,0,1
9.6,11,0
10.0,31,1
10.3,40,1
10.8,79,1
11.2,85,1
11.4,79,1
13.7,507,4
15.3,455,4
15.8,68,1
15.0,0,1
14.7,0,1
14.3,0,1
13.9,0,1
11.2,8,1
11.3,20,1
12.6,132,1
13.0,88,1
13.7,163,1
13.4,104,1
15.9,493,4
15.5,0,1
14.9,0,1
14.3,0,1
8.4,92,0
10.7,241,2
13.1,386,4
15.3,495,4
15.3,0,1
14.4,0,1
13.4,0,1
10.2,86,1
12.4,231,1
14.9,371,4
15.8,0,1
13.2,68,1
15.5,213,1
14.0,77,1
15.8,201,1
14.4,46,1
15.6,134,1
15.6,0,1
10.8,67,1
13.2,242,1
15.7,398,4
15.6,0,1
14.8,0,1
14.0,0,1
10.1,34,1
11.2,119,1
12.3,191,1
13.5,273,4
14.4,290,4
15.1,316,4
15.6,287,4
15.7,226,1
15.4,156,1
14.7,62,1
13.8,2,1
13.6,0,1
13.3,0,1
13.0,0,1
12.7,0,1
12.2,11,1
10.9,42,1
12.7,62,1
13.5,80,1
13.9,101,1
14.2,98,1
14.4,85,1
14.4,76,1
14.4,60,1
14.3,28,1
14.0,2,1
13.5,0,1
13.3,0,1
13.0,0,1
12.7,0,1
9.4,52,0
10.8,160,1
12.8,304,4
14.6,396,4
14.8,2,1
14.2,0,1
13.7,0,1
13.2,0,1
12.7,0,1
10.4,17,1
10.9,66,1
11.7,119,1
12.0,113,1
12.5,152,1
13.0,191,1
13.2,171,1
13.1,78,1
12.8,46,1
12.4,24,1
12.0,2,1
12.0,0,1
11.9,0,1
11.9,0,1
11.8,0,1
9.2,46,0
10.2,114,1
10.4,107,1
12.1,314,4
12.8,274,4
13.5,306,4
14.6,448,4
14.6,261,1
14.6,250,1
14.1,150,1
13.0,7,1
12.4,0,1
11.7,0,1
11.0,0,1
10.3,0,1
7.1,4,0
7.3,15,0
8.0,74,0
9.2,180,2
11.0,355,4
12.7,445,4
13.8,416,4
14.5,394,4
14.6,254,1
14.0,117,1
12.9,2,1
12.3,0,1
11.6,0,1
11.0,0,1
10.3,0,1
6.2,21,0
8.7,186,2
11.0,337,4
12.9,438,4
14.4,506,4
15.5,527,4
15.6,261,1
14.3,109,1
12.8,2,1
12.0,0,1
11.1,0,1
10.3,0,1
9.4,0,0
4.8,19,0
7.1,176,2
9.2,322,2
11.1,430,4
12.7,504,4
13.8,518,4
14.3,464,4
14.3,370,4
13.7,241,1
12.5,106,1
11.0,1,1
10.3,0,1
9.5,0,0
8.8,0,0
8.1,0,0
3.8,9,0
5.1,111,0
6.4,211,2
7.5,284,2
8.4,324,2
9.0,330,2
9.2,284,2
9.2,228,2
>>>>>>> 0177e1888698f99d45999fcac09f7d923ee51dbe
